2142	111	62
2143	111	61
2144	111	61
2145	111	64
2146	111	64
2147	111	69
2148	111	54
2149	111	50
2150	111	68
2151	111	58
2152	111	67
2153	111	57
2154	111	67
2155	111	59
2156	111	56
2157	111	57
2158	111	70
2159	111	61
2160	111	64
2161	111	64
2162	111	59
2163	111	69
2164	111	56
2165	111	49
2166	111	54
2167	111	58
2168	111	65
2169	111	56
2170	111	68
2171	111	58
2172	111	68
2173	111	64
2174	111	57
2175	111	64
2176	111	61
2177	111	54
2178	111	67
2179	111	68
2180	111	67
2181	111	59
2182	111	61
2183	111	58
2184	111	68
2185	111	63
2186	111	68
2187	111	66
2188	111	66
2189	111	63
2190	111	62
2191	111	71
2192	111	63
2193	111	64
2194	111	66
2195	111	68
2196	111	68
2197	111	67
2198	111	73
2199	111	64
2200	111	70
2201	111	76
2202	111	67
2203	111	70
2204	111	69
2205	111	59
2206	111	63
2207	111	57
2208	111	57
2209	111	55
2210	111	67
2211	111	66
2212	111	58
2213	111	64
2214	111	64
2215	112	66
2216	111	64
2217	111	64
2218	111	65
2219	111	65
2220	112	61
2221	112	66
2222	112	59
2223	111	64
2224	111	61
2225	111	60
2226	111	55
2227	111	58
2228	111	55
2229	111	65
2230	111	59
2231	111	60
2232	111	59
2233	111	61
2234	111	59
2235	110	56
2236	110	74
2237	110	71
2238	110	63
2239	110	61
2240	110	61
2241	110	66
2242	110	71
2243	110	69
2244	110	67
2245	110	61
2246	110	54
2247	111	60
2248	111	58
2249	111	62
2250	111	69
2251	112	62
2252	112	57
2253	112	64
2254	112	61
2255	112	64
2256	112	69
2257	112	71
2258	112	58
2259	112	55
2260	112	66
2261	112	53
2262	111	65
2263	112	63
2264	112	64
2265	112	53
2266	112	72
2267	111	73
2268	111	68
2269	111	67
2270	112	64
2271	112	69
2272	113	74
2273	112	64
2274	112	53
2275	112	63
2276	112	75
2277	112	64
2278	112	64
2279	112	60
2280	112	67
2281	112	60
2282	112	62
2283	112	65
2284	113	65
2285	112	46
2286	112	57
2287	112	55
2288	112	61
2289	112	57
2290	112	61
2291	112	62
2292	112	65
2293	112	62
2294	113	66
2295	113	65
2296	113	69
2297	114	62
2298	114	67
2299	113	65
2300	113	58
2301	114	61
2302	114	72
2303	114	60
2304	114	62
2305	115	65
2306	115	72
2307	115	68
2308	115	69
2309	115	72
2310	115	61
2311	115	64
2312	115	68
2313	116	64
2314	116	68
2315	116	63
2316	117	61
2317	116	50
2318	116	65
2319	117	62
2320	117	70
2321	117	76
2322	117	60
2323	117	62
2324	116	66
2325	116	58
2326	116	71
2327	116	67
2328	117	60
2329	117	70
2330	117	65
2331	117	66
2332	117	67
2333	116	61
2334	116	70
2335	116	55
2336	116	65
2337	117	63
2338	117	73
2339	118	72
2340	117	70
2341	117	65
2342	117	65
2343	117	56
2344	116	64
2345	116	54
2346	116	66
2347	116	61
2348	116	60
2349	115	62
2350	115	68
2351	115	75
2352	115	53
2353	115	74
2354	115	57
2355	115	60
2356	115	56
2357	115	74
2358	115	58
2359	115	77
2360	115	63
2361	115	58
2362	115	62
2363	115	68
2364	115	56
2365	115	58
2366	115	67
2367	115	67
2368	115	58
2369	115	52
2370	115	61
2371	115	55
2372	115	64
2373	115	62
2374	115	65
2375	115	60
2376	115	64
2377	115	62
2378	115	65
2379	115	70
2380	115	57
2381	115	70
2382	114	59
2383	114	72
2384	114	72
2385	114	60
2386	114	66
2387	114	58
2388	114	58
2389	113	62
2390	113	63
2391	113	55
2392	113	61
2393	113	57
2394	113	64
2395	113	67
2396	113	65
2397	113	65
2398	113	60
2399	114	65
2400	114	62
2401	114	76
2402	114	64
2403	114	63
2404	114	51
2405	114	59
2406	114	57
2407	114	66
2408	114	69
2409	114	66
2410	114	72
2411	114	58
2412	114	70
2413	114	64
2414	114	55
2415	114	65
2416	114	65
2417	114	63
2418	114	55
2419	114	74
2420	114	64
2421	114	65
2422	114	62
2423	114	68
2424	114	69
2425	114	56
2426	114	64
2427	114	59
2428	114	59
2429	114	80
2430	114	59
2431	114	63
2432	114	65
2433	113	65
2434	113	68
2435	113	66
2436	113	67
2437	113	53
2438	113	65
2439	113	63
2440	113	67
2441	113	64
2442	113	68
2443	113	57
2444	113	63
2445	113	63
2446	113	69
2447	113	68
2448	113	65
2449	113	59
2450	113	62
2451	113	68
2452	113	64
2453	113	70
2454	113	67
2455	113	68
2456	113	63
2457	113	58
2458	113	54
2459	113	55
2460	113	54
2461	113	53
2462	113	67
2463	113	64
2464	113	55
2465	113	57
2466	113	65
2467	113	60
2468	113	52
2469	113	57
2470	113	57
2471	113	63
2472	113	66
2473	113	57
2474	113	65
2475	113	67
2476	113	68
2477	113	59
2478	113	63
2479	113	67
2480	113	65
2481	113	69
2482	113	63
2483	113	70
2484	113	69
2485	113	62
2486	113	71
2487	113	73
2488	113	56
2489	113	66
2490	113	62
2491	113	50
2492	113	84
2493	113	72
2494	113	69
2495	113	58
2496	113	65
2497	113	66
2498	113	64
2499	113	59
2500	113	67
2501	113	62
2502	113	63
2503	113	65
2504	113	65
2505	113	68
2506	113	60
2507	113	54
2508	113	63
2509	113	69
2510	113	70
2511	113	59
2512	113	61
2513	113	66
2514	113	65
2515	113	64
2516	113	73
2517	114	70
2518	114	71
2519	114	57
2520	114	64
2521	114	66
2522	114	68
2523	113	58
2524	112	50
2525	112	50
2526	112	53
2527	112	60
2528	112	51
2529	112	57
2530	112	68
2531	112	62
2532	112	64
2533	112	57
2534	112	60
2535	112	58
2536	112	59
2537	112	65
2538	112	64
2539	112	54
2540	112	61
2541	112	62
2542	112	71
2543	112	58
2544	112	60
2545	112	60
2546	112	63
2547	112	66
2548	112	67
2549	112	61
2550	112	68
2551	112	64
2552	112	62
2553	112	70
2554	112	63
2555	112	59
2556	112	65
2557	112	60
2558	112	67
2559	112	69
2560	112	61
2561	112	57
2562	112	59
2563	112	63
2564	112	64
2565	112	62
2566	112	70
2567	112	66
2568	112	61
2569	112	59
2570	112	71
2571	112	60
2572	112	61
2573	112	71
2574	112	59
2575	112	64
2576	112	74
2577	112	59
2578	112	65
2579	112	62
2580	112	67
2581	112	55
2582	112	66
2583	112	62
2584	111	57
2585	111	59
2586	111	55
2587	111	61
2588	111	62
2589	110	69
2590	110	65
2591	110	62
2592	110	57
2593	110	42
2594	110	60
2595	110	61
2596	110	66
2597	110	43
2598	110	60
2599	110	58
2600	110	53
2601	110	56
2602	110	52
2603	110	62
2604	110	68
2605	110	57
2606	110	68
2607	110	62
2608	110	61
2609	110	58
2610	110	66
2611	110	61
2612	110	66
2613	110	64
2614	110	68
2615	110	58
2616	110	62
2617	111	68
2618	110	71
2619	110	62
2620	110	63
2621	110	56
2622	110	66
2623	110	61
2624	110	68
2625	110	50
2626	110	60
2627	111	66
2628	110	59
2629	110	63
2630	110	60
2631	110	64
2632	110	69
2633	110	58
2634	110	58
2635	110	62
2636	110	59
2637	110	58
2638	110	52
2639	110	63
2640	110	67
2641	110	60
2642	110	76
2643	111	70
2644	108	60
2645	108	60
2646	108	52
2647	108	56
2648	108	58
2649	108	50
2650	108	61
2651	108	61
2652	108	58
2653	108	64
2654	108	56
2655	108	61
2656	108	64
2657	108	66
2658	108	63
2659	108	48
2660	108	57
2661	108	55
2662	108	55
2663	108	60
2664	108	59
2665	108	66
2666	108	66
2667	108	58
2668	108	56
2669	108	67
2670	108	76
2671	108	56
2672	108	68
2673	108	52
2674	108	55
2675	108	61
2676	108	63
2677	108	57
2678	108	63
2679	108	66
2680	108	62
2681	108	67
2682	109	58
2683	109	54
2684	109	64
2685	108	59
2686	108	65
2687	108	61
2688	108	66
2689	108	62
2690	109	57
2691	109	57
2692	109	65
2693	109	67
2694	108	67
2695	108	61
2696	108	56
2697	108	65
2698	108	57
2699	108	63
2700	108	54
2701	108	65
2702	109	64
2703	109	72
2704	108	59
2705	108	67
2706	108	56
2707	108	57
2708	108	57
2709	108	57
2710	108	58
2711	108	65
2712	108	50
2713	108	57
2714	108	67
2715	108	52
2716	108	54
2717	108	69
2718	108	56
2719	108	52
2720	108	63
2721	108	65
2722	108	56
2723	108	61
2724	108	49
2725	108	58
2726	108	57
2727	108	63
2728	108	69
2729	108	64
2730	108	61
2731	108	57
2732	108	54
2733	108	63
2734	108	56
2735	108	60
2736	108	57
2737	108	58
2738	108	59
2739	108	66
2740	108	70
2741	108	63
2742	108	54
2743	108	58
2744	108	58
2745	108	59
2746	108	55
2747	108	62
2748	108	61
2749	108	64
2750	108	65
2751	108	62
2752	108	63
2753	108	74
2754	108	65
2755	108	64
2756	108	64
2757	109	55
2758	109	58
2759	109	62
2760	109	64
2761	109	63
2762	109	52
2763	109	61
2764	109	54
2765	109	56
2766	109	54
2767	109	55
2768	109	57
2769	109	58
2770	109	57
2771	109	60
2772	109	57
2773	109	67
2774	109	72
2775	109	59
2776	109	65
2777	109	67
2778	109	59
2779	109	58
2780	109	57
2781	109	57
2782	109	54
2783	110	64
2784	110	65
2785	110	76
2786	110	57
2787	110	64
2788	110	61
2789	110	64
2790	110	60
2791	110	63
2792	110	54
2793	110	57
2794	110	66
2795	110	47
2796	110	67
2797	110	54
2798	110	52
2799	110	64
2800	110	63
2801	110	61
2802	110	58
2803	110	56
2804	110	64
2805	110	61
2806	110	71
2807	110	64
2808	110	68
2809	110	52
2810	110	65
2811	110	62
2812	110	60
2813	110	65
2814	110	65
2815	110	70
2816	110	56
2817	110	58
2818	110	52
2819	110	71
2820	110	65
2821	111	62
2822	111	71
2823	111	62
2824	110	50
2825	110	64
2826	110	54
2827	110	58
2828	110	65
2829	110	60
2830	110	58
2831	110	62
2832	110	50
2833	110	67
2834	110	62
2835	110	61
2836	110	61
2837	110	68
2838	110	70
2839	110	58
2840	110	56
2841	110	66
2842	110	55
2843	110	54
2844	110	61
2845	110	59
2846	110	59
2847	110	53
2848	110	72
2849	110	58
2850	110	62
2851	110	66
2852	110	62
2853	110	62
2854	110	68
2855	110	49
2856	110	56
2857	110	66
2858	110	60
2859	110	63
2860	110	59
2861	110	77
2862	110	62
2863	110	62
2864	110	63
2865	110	65
2866	110	60
2867	110	56
2868	110	62
2869	110	67
2870	110	65
2871	110	59
2872	110	62
2873	110	61
2874	110	58
2875	110	67
2876	110	67
2877	110	50
2878	110	54
2879	110	62
2880	110	61
2881	111	55
2882	111	64
2883	110	51
2884	110	48
2885	110	56
2886	110	54
2887	110	56
2888	110	58
2889	110	57
2890	110	62
2891	110	63
2892	110	66
2893	110	59
2894	110	54
2895	110	74
2896	110	67
2897	110	70
2898	110	66
2899	110	68
2900	110	68
2901	110	65
2902	110	59
2903	111	54
2904	111	58
2905	111	63
2906	111	66
2907	111	64
2908	111	73
2909	111	65
2910	111	70
2911	111	66
2912	111	59
2913	111	63
2914	111	70
2915	111	72
2916	111	64
2917	111	58
2918	111	71
2919	112	58
2920	111	72
2921	111	59
2922	111	59
2923	111	59
2924	111	59
2925	111	62
2926	111	60
2927	111	52
2928	111	58
2929	111	66
2930	111	55
2931	112	64
2932	112	63
2933	112	69
2934	112	64
2935	112	66
2936	112	63
2937	112	66
2938	112	64
2939	112	60
2940	112	67
2941	112	58
2942	112	53
2943	112	61
2944	111	48
2945	111	50
2946	111	49
2947	111	51
2948	111	51
2949	111	55
2950	111	59
2951	111	74
2952	111	59
2953	111	59
2954	111	63
2955	111	68
2956	111	63
2957	111	60
2958	111	63
2959	111	52
2960	111	65
2961	111	73
2962	111	68
2963	111	60
2964	111	64
2965	111	64
2966	111	65
2967	111	63
2968	111	68
2969	111	60
2970	111	61
2971	111	62
2972	111	63
2973	111	57
2974	111	58
2975	111	70
2976	111	51
2977	111	57
2978	111	62
2979	111	61
2980	111	57
2981	111	68
2982	111	58
2983	112	66
2984	111	68
2985	111	66
2986	112	73
2987	112	60
2988	111	73
2989	111	62
2990	111	62
2991	112	64
2992	112	69
2993	112	68
2994	112	59
2995	112	64
2996	112	48
2997	112	65
2998	112	64
2999	112	55
3000	112	66
3001	112	58
3002	111	61
3003	111	57
3004	111	56
3005	111	60
3006	111	52
3007	111	63
3008	111	61
3009	111	59
3010	111	62
3011	111	66
3012	111	55
3013	111	62
3014	111	57
3015	111	58
3016	111	59
3017	111	72
3018	111	56
3019	111	55
3020	111	62
3021	111	72
3022	111	60
3023	111	66
3024	111	55
3025	111	62
3026	111	64
3027	111	62
3028	111	61
3029	111	64
3030	111	63
3031	111	68
3032	111	66
3033	111	63
3034	111	57
3035	111	64
3036	111	61
3037	111	64
3038	111	60
3039	111	62
3040	111	68
3041	112	67
3042	112	66
3043	112	61
3044	112	55
3045	112	69
3046	112	63
3047	112	67
3048	112	60
3049	112	69
3050	112	59
3051	112	59
3052	112	74
3053	112	58
3054	112	57
3055	112	63
3056	112	65
3057	112	60
3058	112	55
3059	112	67
3060	112	77
3061	112	64
3062	113	57
3063	112	71
3064	111	56
3065	111	51
3066	111	53
3067	111	54
3068	111	57
3069	111	60
3070	111	53
3071	111	51
3072	111	54
3073	111	58
3074	111	56
3075	111	69
3076	111	58
3077	111	71
3078	111	56
3079	111	56
3080	111	52
3081	111	70
3082	111	64
3083	111	71
3084	111	59
3085	111	68
3086	111	62
3087	111	60
3088	111	61
3089	111	59
3090	110	62
3091	110	61
3092	110	70
3093	110	62
3094	110	62
3095	110	57
3096	110	62
3097	110	55
3098	110	60
3099	110	60
3100	110	70
3101	110	68
3102	110	60
3103	110	60
3104	110	64
3105	110	52
3106	110	62
3107	110	60
3108	110	69
3109	110	70
3110	110	62
3111	110	59
3112	110	58
3113	110	64
3114	110	63
3115	110	69
3116	110	57
3117	110	68
3118	110	72
3119	110	60
3120	110	59
3121	110	62
3122	110	64
3123	110	64
3124	109	56
3125	109	47
3126	109	53
3127	109	54
3128	109	54
3129	109	59
3130	109	49
3131	109	62
3132	109	60
3133	109	62
3134	109	57
3135	109	65
3136	109	51
3137	109	50
3138	109	56
3139	109	60
3140	109	58
3141	109	53
3142	109	52
3143	110	72
3144	110	61
3145	110	71
3146	110	64
3147	110	62
3148	110	64
3149	110	57
3150	110	71
3151	110	64
3152	110	60
3153	110	58
3154	110	71
3155	110	64
3156	110	65
3157	111	65
3158	111	63
3159	111	63
3160	111	59
3161	111	62
3162	111	68
3163	111	53
3164	111	61
3165	111	69
3166	111	66
3167	111	65
3168	111	59
3169	111	60
3170	111	61
3171	111	63
3172	111	49
3173	111	62
3174	111	65
3175	111	67
3176	111	63
3177	111	64
3178	111	66
3179	112	67
3180	111	61
3181	111	64
3182	110	66
3183	110	70
3184	109	54
3185	109	53
3186	109	59
3187	109	61
3188	109	57
3189	110	60
3190	110	56
3191	110	59
3192	110	60
3193	110	62
3194	110	60
3195	110	62
3196	110	56
3197	110	64
3198	110	62
3199	110	64
3200	110	60
3201	110	66
3202	110	67
3203	110	58
3204	110	68
3205	110	60
3206	110	61
3207	110	67
3208	110	57
3209	110	70
3210	110	60
3211	110	64
3212	110	64
3213	110	66
3214	110	61
3215	110	63
3216	110	61
3217	110	52
3218	110	66
3219	110	60
3220	110	73
3221	110	67
3222	110	64
3223	110	73
3224	110	56
3225	110	61
3226	110	62
3227	110	64
3228	110	59
3229	110	65
3230	110	60
3231	110	65
3232	110	58
3233	110	55
3234	110	73
3235	110	71
3236	111	65
3237	111	74
3238	111	53
3239	111	65
3240	111	67
3241	111	66
3242	112	62
3243	112	60
3244	110	61
3245	110	47
3246	110	62
3247	110	56
3248	110	51
3249	110	60
3250	110	57
3251	110	52
3252	110	57
3253	110	62
3254	109	62
3255	109	61
3256	109	64
3257	109	60
3258	109	56
3259	109	64
3260	109	62
3261	109	57
3262	109	70
3263	110	71
3264	110	59
3265	110	68
3266	110	65
3267	110	53
3268	110	61
3269	110	69
3270	110	63
3271	110	64
3272	110	68
3273	110	61
3274	110	61
3275	110	60
3276	110	65
3277	110	64
3278	109	53
3279	109	67
3280	109	63
3281	109	58
3282	109	62
3283	109	66
3284	109	72
3285	109	56
3286	109	62
3287	109	61
3288	109	54
3289	109	60
3290	109	62
3291	109	55
3292	109	64
3293	109	55
3294	109	65
3295	109	58
3296	109	65
3297	109	52
3298	109	50
3299	109	61
3300	109	50
3301	109	57
3302	109	55
3303	109	57
3304	108	55
3305	108	59
3306	108	57
3307	108	63
3308	108	58
3309	108	67
3310	108	51
3311	108	55
3312	108	64
3313	108	64
3314	108	57
3315	108	59
3316	108	65
3317	108	60
3318	108	58
3319	108	63
3320	108	54
3321	108	58
3322	108	42
3323	108	66
3324	108	53
3325	108	52
3326	108	62
3327	108	62
3328	108	66
3329	108	54
3330	108	61
3331	108	67
3332	108	59
3333	108	53
3334	108	53
3335	108	64
3336	108	60
3337	108	60
3338	108	59
3339	108	64
3340	108	66
3341	108	68
3342	108	64
3343	108	58
3344	108	59
3345	108	56
3346	107	63
3347	107	60
3348	107	61
3349	108	66
3350	108	55
3351	108	65
3352	108	57
3353	108	58
3354	107	61
3355	107	61
3356	107	60
3357	107	55
3358	107	63
3359	107	60
3360	107	63
3361	107	59
3362	107	58
3363	107	65
3364	107	48
3365	107	51
3366	107	47
3367	107	56
3368	107	54
3369	107	53
3370	107	47
3371	107	52
3372	107	63
3373	107	56
3374	107	66
3375	107	56
3376	107	68
3377	107	64
3378	107	57
3379	107	64
3380	107	56
3381	107	63
3382	107	63
3383	107	66
3384	107	68
3385	107	70
3386	107	65
3387	107	63
3388	107	55
3389	107	64
3390	107	57
3391	107	62
3392	107	51
3393	107	64
3394	107	54
3395	107	60
3396	107	60
3397	107	60
3398	107	63
3399	107	55
3400	107	66
3401	107	56
3402	107	65
3403	107	63
3404	107	68
3405	107	59
3406	107	56
3407	107	58
3408	107	52
3409	107	52
3410	107	62
3411	107	55
3412	107	60
3413	107	62
3414	107	69
3415	107	55
3416	107	59
3417	107	60
3418	107	59
3419	107	54
3420	107	57
3421	107	56
3422	107	65
3423	107	62
3424	107	43
3425	107	54
3426	107	58
3427	107	59
3428	107	67
3429	107	54
3430	107	51
3431	107	62
3432	107	57
3433	107	55
3434	107	57
3435	107	52
3436	107	63
3437	107	48
3438	107	64
3439	107	60
3440	107	54
3441	107	74
3442	107	56
3443	107	59
3444	107	64
3445	107	52
3446	107	59
3447	107	62
3448	107	61
3449	107	57
3450	107	63
3451	107	64
3452	107	61
3453	107	62
3454	107	59
3455	107	63
3456	107	71
3457	107	66
3458	107	58
3459	107	63
3460	107	62
3461	107	65
3462	107	60
3463	107	60
3464	107	58
3465	107	64
3466	107	58
3467	107	56
3468	107	65
3469	108	55
3470	108	60
3471	107	65
3472	107	55
3473	107	53
3474	107	61
3475	107	60
3476	107	58
3477	107	52
3478	107	63
3479	107	58
3480	107	54
3481	107	59
3482	107	67
3483	107	65
3484	107	49
3485	107	57
3486	107	59
3487	107	55
3488	107	53
3489	108	58
3490	108	59
3491	108	59
3492	108	62
3493	108	59
3494	108	59
3495	108	66
3496	108	56
3497	108	55
3498	108	49
3499	108	56
3500	108	56
3501	108	82
3502	108	55
3503	108	65
3504	108	64
3505	108	58
3506	108	56
3507	108	71
3508	108	61
3509	108	63
3510	108	65
3511	108	59
3512	108	67
3513	108	67
3514	108	66
3515	108	55
3516	108	52
3517	108	60
3518	108	65
3519	108	70
3520	108	63
3521	108	54
3522	108	63
3523	108	67
3524	108	56
3525	108	57
3526	108	65
3527	108	61
3528	108	56
3529	108	57
3530	108	67
3531	108	65
3532	108	65
3533	108	62
3534	108	59
3535	108	66
3536	108	62
3537	109	51
3538	109	69
3539	109	65
3540	109	64
3541	109	56
3542	109	62
3543	109	69
3544	109	43
3545	109	51
3546	109	57
3547	109	68
3548	109	60
3549	109	56
3550	109	60
3551	109	54
3552	109	63
3553	109	71
3554	109	60
3555	109	52
3556	109	64
3557	109	62
3558	109	66
3559	109	66
3560	109	66
3561	109	65
3562	109	72
3563	109	68
3564	109	59
3565	109	62
3566	109	62
3567	109	77
3568	109	62
3569	109	68
3570	109	64
3571	109	57
3572	109	66
3573	109	72
3574	109	70
3575	110	70
3576	110	55
3577	110	66
3578	110	60
3579	110	69
3580	110	64
3581	110	67
3582	110	59
3583	110	60
3584	111	57
3585	110	65
3586	110	70
3587	110	65
3588	110	71
3589	110	69
3590	111	56
3591	111	72
3592	111	56
3593	110	65
3594	111	62
3595	110	62
3596	110	59
3597	110	55
3598	111	63
3599	111	62
