2142	117	8
2143	117	11
2144	117	15
2145	117	17
2146	117	15
2147	117	12
2148	117	18
2149	117	17
2150	117	12
2151	117	17
2152	117	15
2153	117	19
2154	117	10
2155	117	16
2156	117	13
2157	117	20
2158	117	12
2159	117	17
2160	117	16
2161	117	14
2162	117	10
2163	117	15
2164	117	13
2165	117	17
2166	117	9
2167	117	16
2168	117	12
2169	117	19
2170	117	14
2171	117	20
2172	117	11
2173	117	17
2174	117	17
2175	117	20
2176	117	13
2177	117	13
2178	117	11
2179	117	12
2180	117	14
2181	117	17
2182	117	18
2183	117	10
2184	117	14
2185	117	19
2186	117	15
2187	117	13
2188	117	13
2189	117	15
2190	117	13
2191	117	12
2192	117	17
2193	117	12
2194	117	19
2195	117	11
2196	117	14
2197	117	9
2198	117	18
2199	117	15
2200	117	12
2201	117	17
2202	117	17
2203	117	17
2204	117	14
2205	117	16
2206	117	14
2207	117	12
2208	117	9
2209	117	12
2210	117	13
2211	117	19
2212	117	18
2213	117	14
2214	117	14
2215	117	16
2216	117	12
2217	117	4
2218	117	9
2219	117	13
2220	117	15
2221	117	13
2222	117	10
2223	117	12
2224	117	13
2225	117	14
2226	117	9
2227	117	22
2228	117	15
2229	117	15
2230	117	9
2231	117	14
2232	117	15
2233	117	13
2234	117	17
2235	117	13
2236	117	14
2237	117	20
2238	117	11
2239	117	18
2240	117	11
2241	117	13
2242	117	16
2243	117	12
2244	117	13
2245	117	15
2246	117	19
2247	117	17
2248	117	12
2249	117	11
2250	117	16
2251	117	16
2252	117	12
2253	117	15
2254	117	15
2255	117	13
2256	117	12
2257	117	17
2258	117	18
2259	117	15
2260	117	14
2261	117	18
2262	117	18
2263	117	12
2264	117	19
2265	117	16
2266	117	16
2267	117	19
2268	117	15
2269	117	14
2270	117	14
2271	117	17
2272	117	15
2273	117	14
2274	117	16
2275	117	16
2276	117	15
2277	117	20
2278	117	15
2279	117	15
2280	117	18
2281	117	19
2282	117	16
2283	117	17
2284	117	16
2285	117	17
2286	117	14
2287	117	22
2288	117	16
2289	117	14
2290	117	12
2291	117	16
2292	117	8
2293	117	14
2294	117	16
2295	117	16
2296	117	10
2297	117	17
2298	117	16
2299	117	13
2300	117	15
2301	117	19
2302	117	19
2303	117	14
2304	117	15
2305	117	13
2306	117	14
2307	117	22
2308	117	15
2309	117	12
2310	117	16
2311	117	14
2312	117	18
2313	117	16
2314	117	11
2315	117	20
2316	117	10
2317	117	20
2318	117	17
2319	117	18
2320	117	20
2321	117	11
2322	117	13
2323	117	19
2324	117	13
2325	117	19
2326	117	16
2327	117	13
2328	117	20
2329	117	13
2330	117	20
2331	117	16
2332	117	12
2333	117	15
2334	117	17
2335	117	18
2336	117	18
2337	117	15
2338	117	23
2339	117	20
2340	117	12
2341	117	16
2342	117	18
2343	117	15
2344	117	13
2345	117	17
2346	117	16
2347	117	15
2348	117	12
2349	117	16
2350	117	10
2351	117	17
2352	117	12
2353	117	17
2354	117	14
2355	117	15
2356	117	13
2357	117	13
2358	117	13
2359	117	14
2360	117	11
2361	117	19
2362	117	10
2363	117	15
2364	117	12
2365	117	23
2366	117	12
2367	117	18
2368	117	23
2369	117	20
2370	117	18
2371	117	12
2372	117	14
2373	117	11
2374	117	12
2375	117	11
2376	117	17
2377	117	17
2378	117	11
2379	117	13
2380	117	16
2381	117	20
2382	117	20
2383	117	8
2384	117	16
2385	117	23
2386	117	14
2387	117	7
2388	117	13
2389	117	13
2390	117	14
2391	117	11
2392	117	13
2393	117	13
2394	117	17
2395	117	23
2396	117	13
2397	117	10
2398	117	17
2399	117	12
2400	117	16
2401	117	16
2402	117	12
2403	117	13
2404	117	13
2405	117	13
2406	117	15
2407	117	9
2408	117	14
2409	117	11
2410	117	26
2411	117	17
2412	117	11
2413	117	20
2414	117	20
2415	117	18
2416	117	14
2417	117	22
2418	117	14
2419	117	15
2420	117	15
2421	117	15
2422	117	14
2423	117	16
2424	117	12
2425	117	12
2426	117	14
2427	117	16
2428	117	17
2429	117	13
2430	117	19
2431	117	17
2432	117	23
2433	117	12
2434	117	17
2435	117	13
2436	117	15
2437	117	12
2438	117	15
2439	117	13
2440	117	16
2441	117	21
2442	117	17
2443	117	16
2444	117	9
2445	117	16
2446	117	16
2447	117	14
2448	117	12
2449	117	17
2450	117	15
2451	117	21
2452	117	12
2453	117	11
2454	117	16
2455	117	14
2456	117	15
2457	117	13
2458	117	15
2459	117	15
2460	117	18
2461	117	15
2462	117	17
2463	117	12
2464	117	20
2465	117	10
2466	117	14
2467	117	16
2468	117	18
2469	117	22
2470	117	13
2471	117	19
2472	117	18
2473	117	17
2474	117	15
2475	117	13
2476	117	11
2477	117	15
2478	117	15
2479	117	18
2480	117	16
2481	117	14
2482	117	20
2483	117	12
2484	117	16
2485	117	17
2486	117	22
2487	117	13
2488	117	11
2489	117	11
2490	117	12
2491	117	16
2492	117	12
2493	117	18
2494	117	13
2495	117	14
2496	117	13
2497	117	18
2498	117	20
2499	117	14
2500	117	15
2501	117	16
2502	117	15
2503	117	9
2504	117	12
2505	117	13
2506	117	15
2507	117	13
2508	117	13
2509	117	17
2510	117	13
2511	117	13
2512	117	14
2513	117	25
2514	117	13
2515	117	13
2516	117	16
2517	117	14
2518	117	16
2519	117	17
2520	117	11
2521	117	23
2522	117	16
2523	117	8
2524	117	16
2525	117	20
2526	117	11
2527	117	17
2528	117	15
2529	117	18
2530	117	14
2531	117	15
2532	117	16
2533	117	17
2534	117	13
2535	117	15
2536	117	8
2537	117	10
2538	117	12
2539	117	20
2540	117	11
2541	117	18
2542	117	13
2543	117	17
2544	117	22
2545	117	16
2546	117	16
2547	117	11
2548	117	17
2549	117	17
2550	117	16
2551	117	17
2552	117	17
2553	117	17
2554	117	12
2555	117	16
2556	117	19
2557	117	14
2558	117	15
2559	117	14
2560	117	11
2561	117	12
2562	117	12
2563	117	12
2564	117	23
2565	117	14
2566	117	14
2567	117	16
2568	117	13
2569	117	14
2570	117	10
2571	117	22
2572	117	18
2573	117	11
2574	117	10
2575	117	11
2576	117	22
2577	117	11
2578	117	15
2579	117	20
2580	117	14
2581	117	14
2582	117	15
2583	117	12
2584	117	11
2585	117	18
2586	117	14
2587	117	12
2588	117	11
2589	117	15
2590	117	15
2591	117	8
2592	117	17
2593	117	17
2594	117	14
2595	117	13
2596	117	17
2597	117	11
2598	117	16
2599	117	19
2600	117	21
2601	117	16
2602	117	18
2603	117	16
2604	117	16
2605	117	15
2606	117	14
2607	117	18
2608	117	12
2609	117	18
2610	117	12
2611	117	22
2612	117	18
2613	117	14
2614	117	15
2615	117	15
2616	117	12
2617	117	13
2618	117	19
2619	117	17
2620	117	15
2621	117	14
2622	117	12
2623	117	10
2624	117	18
2625	117	10
2626	117	12
2627	117	18
2628	117	17
2629	117	9
2630	117	16
2631	117	11
2632	117	9
2633	117	11
2634	117	12
2635	117	10
2636	117	9
2637	117	14
2638	117	9
2639	117	14
2640	117	18
2641	117	13
2642	117	20
2643	117	14
2644	117	13
2645	117	16
2646	117	13
2647	117	19
2648	117	16
2649	117	12
2650	117	11
2651	117	12
2652	117	16
2653	117	12
2654	117	19
2655	117	18
2656	117	20
2657	117	13
2658	117	20
2659	117	11
2660	117	20
2661	117	20
2662	117	16
2663	117	12
2664	117	9
2665	117	19
2666	117	18
2667	117	14
2668	117	13
2669	117	21
2670	117	16
2671	117	14
2672	117	19
2673	117	9
2674	117	16
2675	117	17
2676	117	20
2677	117	14
2678	117	13
2679	117	15
2680	117	19
2681	117	19
2682	117	18
2683	117	18
2684	117	15
2685	117	8
2686	117	14
2687	117	13
2688	117	16
2689	117	13
2690	117	21
2691	117	12
2692	117	20
2693	117	15
2694	117	10
2695	117	10
2696	117	10
2697	117	19
2698	117	9
2699	117	10
2700	117	10
2701	117	19
2702	117	10
2703	117	15
2704	117	12
2705	117	13
2706	117	18
2707	117	13
2708	117	17
2709	117	17
2710	117	16
2711	117	14
2712	117	10
2713	117	9
2714	117	18
2715	117	10
2716	117	15
2717	117	22
2718	117	14
2719	117	14
2720	117	10
2721	117	10
2722	117	14
2723	117	9
2724	117	15
2725	117	17
2726	117	17
2727	117	19
2728	117	14
2729	117	15
2730	117	15
2731	117	16
2732	117	13
2733	117	10
2734	117	19
2735	117	13
2736	117	17
2737	117	16
2738	117	11
2739	117	12
2740	117	16
2741	117	15
2742	117	20
2743	117	15
2744	117	16
2745	117	15
2746	117	10
2747	117	17
2748	117	15
2749	117	16
2750	117	15
2751	117	12
2752	117	14
2753	117	16
2754	117	12
2755	117	10
2756	117	15
2757	117	12
2758	117	17
2759	117	10
2760	117	18
2761	117	11
2762	117	14
2763	117	16
2764	117	15
2765	117	6
2766	117	16
2767	117	12
2768	117	12
2769	117	13
2770	117	15
2771	117	19
2772	117	14
2773	117	16
2774	117	17
2775	117	22
2776	117	14
2777	117	15
2778	117	17
2779	117	10
2780	117	13
2781	117	8
2782	117	16
2783	117	16
2784	117	14
2785	117	15
2786	117	16
2787	117	14
2788	117	17
2789	117	15
2790	117	16
2791	117	13
2792	117	13
2793	117	8
2794	117	11
2795	117	18
2796	117	15
2797	117	14
2798	117	16
2799	117	11
2800	117	13
2801	117	16
2802	117	9
2803	117	16
2804	117	18
2805	117	18
2806	117	18
2807	117	15
2808	117	15
2809	117	18
2810	117	16
2811	117	12
2812	117	10
2813	117	13
2814	117	18
2815	117	14
2816	117	17
2817	117	14
2818	117	19
2819	117	14
2820	117	13
2821	117	15
2822	117	13
2823	117	12
2824	117	12
2825	117	12
2826	117	13
2827	117	19
2828	117	12
2829	117	15
2830	117	15
2831	117	16
2832	117	18
2833	117	9
2834	117	16
2835	117	15
2836	117	16
2837	117	13
2838	117	23
2839	117	9
2840	117	20
2841	117	23
2842	117	21
2843	117	20
2844	117	17
2845	117	13
2846	117	12
2847	117	13
2848	117	16
2849	117	15
2850	117	18
2851	117	14
2852	117	6
2853	117	16
2854	117	16
2855	117	12
2856	117	16
2857	117	9
2858	117	15
2859	117	18
2860	117	14
2861	117	13
2862	117	13
2863	117	16
2864	117	10
2865	117	12
2866	117	10
2867	117	9
2868	117	13
2869	117	8
2870	117	12
2871	117	16
2872	117	13
2873	117	14
2874	117	15
2875	117	29
2876	117	15
2877	117	14
2878	117	13
2879	117	12
2880	117	14
2881	117	9
2882	117	11
2883	117	13
2884	117	19
2885	117	17
2886	117	13
2887	117	17
2888	117	15
2889	117	15
2890	117	13
2891	117	12
2892	117	15
2893	117	18
2894	117	18
2895	117	10
2896	117	12
2897	117	11
2898	117	11
2899	117	18
2900	117	11
2901	117	13
2902	117	12
2903	117	11
2904	117	12
2905	117	14
2906	117	22
2907	117	21
2908	117	11
2909	117	11
2910	117	19
2911	117	16
2912	117	17
2913	117	10
2914	117	17
2915	117	17
2916	117	12
2917	117	20
2918	117	15
2919	117	16
2920	117	10
2921	117	18
2922	117	10
2923	117	17
2924	117	20
2925	117	16
2926	117	22
2927	117	21
2928	117	12
2929	117	13
2930	117	13
2931	117	15
2932	117	17
2933	117	18
2934	117	17
2935	117	15
2936	117	17
2937	117	16
2938	117	16
2939	117	15
2940	117	13
2941	117	12
2942	117	17
2943	117	19
2944	117	19
2945	117	12
2946	117	17
2947	117	19
2948	117	19
2949	117	20
2950	117	16
2951	117	17
2952	117	13
2953	117	12
2954	117	18
2955	117	10
2956	117	18
2957	117	20
2958	117	14
2959	117	10
2960	117	17
2961	117	13
2962	117	17
2963	117	21
2964	117	13
2965	117	11
2966	117	6
2967	117	13
2968	117	14
2969	117	11
2970	117	15
2971	117	14
2972	117	14
2973	117	14
2974	117	20
2975	117	15
2976	117	16
2977	117	17
2978	117	24
2979	117	16
2980	117	14
2981	117	12
2982	117	19
2983	117	15
2984	117	10
2985	118	13
2986	118	14
2987	117	16
2988	117	16
2989	117	13
2990	117	11
2991	117	16
2992	118	16
2993	117	13
2994	117	12
2995	117	22
2996	117	14
2997	117	18
2998	118	12
2999	118	16
3000	118	13
3001	118	13
3002	118	11
3003	118	11
3004	117	12
3005	117	16
3006	117	11
3007	117	14
3008	117	8
3009	117	20
3010	117	15
3011	117	13
3012	117	13
3013	117	12
3014	117	16
3015	117	18
3016	117	14
3017	117	13
3018	117	15
3019	117	14
3020	117	17
3021	117	17
3022	117	16
3023	117	15
3024	117	14
3025	117	17
3026	117	12
3027	117	10
3028	117	14
3029	117	15
3030	117	19
3031	117	19
3032	117	18
3033	117	14
3034	117	16
3035	117	17
3036	117	14
3037	117	21
3038	117	14
3039	117	18
3040	117	14
3041	117	15
3042	117	22
3043	117	9
3044	117	16
3045	117	15
3046	117	12
3047	117	12
3048	117	13
3049	116	12
3050	116	19
3051	116	13
3052	116	12
3053	116	9
3054	116	14
3055	116	14
3056	116	8
3057	116	15
3058	116	13
3059	116	14
3060	116	9
3061	116	12
3062	116	9
3063	116	16
3064	116	14
3065	116	12
3066	116	14
3067	116	13
3068	116	13
3069	116	11
3070	116	18
3071	116	10
3072	116	12
3073	116	13
3074	116	13
3075	116	12
3076	116	16
3077	116	13
3078	116	10
3079	116	16
3080	116	23
3081	116	11
3082	116	8
3083	116	13
3084	116	13
3085	116	13
3086	116	12
3087	116	11
3088	116	11
3089	116	13
3090	116	16
3091	116	14
3092	116	9
3093	116	14
3094	116	15
3095	116	11
3096	116	17
3097	116	14
3098	116	13
3099	116	10
3100	116	20
3101	116	10
3102	116	6
3103	116	10
3104	116	9
3105	116	6
3106	116	15
3107	116	11
3108	116	10
3109	116	12
3110	116	20
3111	116	12
3112	116	10
3113	116	19
3114	116	13
3115	116	14
3116	116	11
3117	116	13
3118	116	15
3119	116	17
3120	116	10
3121	116	12
3122	116	17
3123	116	15
3124	116	12
3125	116	12
3126	116	15
3127	116	12
3128	116	15
3129	116	17
3130	116	19
3131	116	17
3132	116	13
3133	116	19
3134	116	7
3135	116	17
3136	116	8
3137	116	13
3138	116	15
3139	116	19
3140	116	13
3141	116	8
3142	116	12
3143	116	14
3144	116	11
3145	116	14
3146	116	17
3147	116	11
3148	116	15
3149	116	18
3150	116	18
3151	116	19
3152	116	13
3153	116	10
3154	116	10
3155	116	10
3156	116	13
3157	116	15
3158	116	11
3159	116	17
3160	116	13
3161	116	16
3162	116	16
3163	116	13
3164	116	14
3165	116	15
3166	116	12
3167	116	20
3168	116	11
3169	116	13
3170	116	15
3171	116	20
3172	116	15
3173	116	22
3174	116	12
3175	116	16
3176	116	10
3177	116	18
3178	116	14
3179	116	16
3180	116	10
3181	116	18
3182	116	8
3183	116	17
3184	116	13
3185	116	8
3186	116	17
3187	116	16
3188	116	17
3189	116	10
3190	116	16
3191	116	14
3192	116	15
3193	116	16
3194	116	16
3195	116	12
3196	116	15
3197	116	15
3198	116	14
3199	116	15
3200	116	13
3201	116	12
3202	116	20
3203	116	11
3204	116	14
3205	116	15
3206	116	14
3207	116	8
3208	116	15
3209	116	11
3210	116	9
3211	116	18
3212	116	10
3213	116	14
3214	116	16
3215	116	20
3216	116	14
3217	116	14
3218	116	10
3219	116	10
3220	116	13
3221	116	18
3222	116	14
3223	116	14
3224	116	15
3225	116	12
3226	116	9
3227	116	14
3228	116	16
3229	116	11
3230	116	13
3231	116	15
3232	116	12
3233	116	12
3234	116	11
3235	116	9
3236	116	14
3237	116	15
3238	116	13
3239	116	17
3240	116	13
3241	116	18
3242	116	14
3243	116	12
3244	116	14
3245	116	14
3246	116	13
3247	116	12
3248	116	19
3249	116	12
3250	116	13
3251	116	9
3252	116	16
3253	116	20
3254	116	25
3255	116	10
3256	116	10
3257	116	13
3258	116	16
3259	116	14
3260	116	13
3261	116	9
3262	116	22
3263	116	14
3264	116	12
3265	116	13
3266	116	14
3267	116	12
3268	116	13
3269	116	19
3270	116	9
3271	116	15
3272	116	17
3273	116	17
3274	116	8
3275	116	12
3276	116	9
3277	116	8
3278	116	10
3279	116	9
3280	116	12
3281	116	16
3282	116	16
3283	116	11
3284	116	16
3285	116	12
3286	116	11
3287	116	12
3288	116	14
3289	116	13
3290	116	16
3291	116	17
3292	116	17
3293	116	11
3294	116	19
3295	116	18
3296	116	15
3297	116	12
3298	116	16
3299	116	16
3300	116	16
3301	116	14
3302	116	15
3303	116	20
3304	116	16
3305	116	10
3306	116	14
3307	116	15
3308	116	15
3309	116	10
3310	116	13
3311	116	8
3312	116	13
3313	116	9
3314	116	10
3315	116	12
3316	116	11
3317	116	20
3318	116	20
3319	116	12
3320	116	12
3321	116	19
3322	116	17
3323	116	10
3324	116	6
3325	116	19
3326	116	12
3327	116	12
3328	116	14
3329	116	12
3330	116	12
3331	116	12
3332	116	21
3333	116	15
3334	116	19
3335	116	14
3336	116	10
3337	116	20
3338	116	13
3339	116	18
3340	116	13
3341	116	13
3342	116	9
3343	116	11
3344	116	15
3345	116	13
3346	116	21
3347	116	11
3348	116	10
3349	116	14
3350	116	10
3351	116	18
3352	116	17
3353	116	10
3354	116	14
3355	116	11
3356	116	11
3357	116	13
3358	116	14
3359	116	14
3360	116	18
3361	116	6
3362	116	16
3363	116	18
3364	116	9
3365	116	12
3366	116	11
3367	116	10
3368	116	13
3369	116	13
3370	116	21
3371	116	15
3372	116	11
3373	116	12
3374	116	17
3375	116	9
3376	116	16
3377	116	16
3378	116	13
3379	116	17
3380	116	16
3381	116	13
3382	116	10
3383	116	17
3384	116	16
3385	116	14
3386	116	20
3387	116	11
3388	116	18
3389	116	15
3390	116	18
3391	116	13
3392	116	15
3393	116	9
3394	116	14
3395	116	16
3396	116	12
3397	116	9
3398	116	19
3399	116	12
3400	116	14
3401	116	11
3402	116	9
3403	116	11
3404	116	16
3405	116	13
3406	116	15
3407	116	21
3408	116	14
3409	116	13
3410	116	17
3411	116	12
3412	116	21
3413	116	10
3414	116	21
3415	116	9
3416	116	14
3417	116	17
3418	116	12
3419	116	13
3420	116	15
3421	116	14
3422	116	15
3423	116	11
3424	116	9
3425	116	10
3426	116	13
3427	116	13
3428	116	9
3429	116	15
3430	116	12
3431	116	19
3432	116	13
3433	116	22
3434	116	13
3435	116	16
3436	116	17
3437	116	17
3438	116	13
3439	116	13
3440	116	11
3441	116	12
3442	116	16
3443	116	15
3444	116	12
3445	116	13
3446	116	17
3447	116	13
3448	116	14
3449	116	19
3450	116	14
3451	116	14
3452	116	10
3453	116	8
3454	116	16
3455	116	20
3456	116	16
3457	116	11
3458	116	9
3459	116	13
3460	116	11
3461	116	18
3462	116	16
3463	116	20
3464	116	10
3465	116	16
3466	116	14
3467	116	11
3468	116	12
3469	116	15
3470	116	8
3471	116	12
3472	116	6
3473	116	17
3474	116	14
3475	116	15
3476	116	12
3477	116	13
3478	116	16
3479	116	16
3480	116	15
3481	116	22
3482	116	15
3483	116	18
3484	116	15
3485	116	12
3486	116	9
3487	116	16
3488	116	22
3489	116	20
3490	116	14
3491	116	13
3492	116	12
3493	116	14
3494	116	16
3495	116	12
3496	116	19
3497	116	15
3498	116	13
3499	116	14
3500	116	13
3501	116	13
3502	116	13
3503	116	14
3504	116	14
3505	116	14
3506	116	10
3507	116	11
3508	116	13
3509	116	18
3510	116	12
3511	116	12
3512	116	13
3513	116	13
3514	116	21
3515	116	15
3516	116	14
3517	116	14
3518	116	18
3519	116	20
3520	116	17
3521	116	13
3522	116	19
3523	116	14
3524	116	16
3525	116	14
3526	116	9
3527	116	10
3528	116	17
3529	116	13
3530	116	7
3531	116	12
3532	116	14
3533	116	15
3534	116	21
3535	116	15
3536	116	19
3537	116	17
3538	116	17
3539	116	17
3540	116	12
3541	116	13
3542	116	10
3543	116	13
3544	116	13
3545	116	16
3546	116	13
3547	116	10
3548	116	11
3549	116	11
3550	116	13
3551	116	7
3552	116	14
3553	116	18
3554	116	13
3555	116	18
3556	116	20
3557	116	14
3558	116	16
3559	116	13
3560	116	10
3561	116	14
3562	116	17
3563	116	14
3564	116	11
3565	116	10
3566	116	13
3567	116	16
3568	116	15
3569	116	14
3570	116	18
3571	116	14
3572	116	20
3573	116	19
3574	116	17
3575	116	16
3576	116	4
3577	116	17
3578	116	15
3579	116	16
3580	116	12
3581	116	13
3582	116	13
3583	116	19
3584	116	13
3585	116	13
3586	116	18
3587	116	14
3588	116	18
3589	116	9
3590	116	11
3591	116	19
3592	116	13
3593	116	15
3594	116	17
3595	116	13
3596	116	21
3597	116	12
3598	116	17
3599	116	10
